ID;INSTITUCIÓN;Promedio de tiempo de espera para Medicina General;Promedio de tiempo de espera para Pediatría;Promedio de tiempo de espera para Cirugía General;Promedio de tiempo de espera para Ginecotocología;Promedio de tiempo de espera para Cardiología;
62;A. ESPAÑOLA;0,01;0,03;0,28;0,03;0,06;
264;H. EVANGÉLICO;0,31;0,68;0,94;0,65;9,49;
567;CASA DE GALICIA;0,1;0,59;2,2;0,92;1,8;
769;CASMU;0,23;0,22;0,26;0,18;0,4;
1062;CCOU;0,01;0,04;0,56;0,52;0,17;
1163;CUDAM;0,002;0,02;7,63;0,01;3,96;
1210;COSEM;0,83;1,01;0,96;0,61;7,14;
2315;GREMCA;0,14;0,34;0,66;0,28;7,42;
3567;MUCAM;0,02;0,18;1,68;0,38;0,95;
4315;SMI;0,03;0,13;1,15;0,13;5,74;
4810;UNIVERSAL;0,03;0,01;0,22;0,03;0,42;
5012;GREMEDA;0,26;0,3;0,87;0,59;5,25;
5163;CAAMEPA;0,01;0,01;0,66;0,12;1,92;
5315;CRAMI;0,75;1,07;1,94;0,71;11,51;
5517;COMECA;0,01;0,03;1,07;0,12;1,98;
5810;CAMCEL;0,01;0,29;0,51;0,71;1,86;
6012;CAMEC;0,39;1,03;4,1;2,1;6,18;
6062;CAMOC;0,12;0,34;2,94;0,66;2,83;
6416;CAMEDUR;0,09;3,84;1,55;3,62;3,12;
6517;COMEFLO;0,81;0,36;0,94;0,89;8,45;
6618;COMEF;0,51;1,4;1,75;2,77;8,33;
6769;CAMDEL;0,27;1,43;0,83;3,69;9,56;
6860;AMDM-IAMPP (EX- AMECOM);0,08;s/d;3,29;3,04;4,27;
6985;CRAME;0,25;1,23;1,11;0,8;1,17;
7062;COMEPA;1,87;2,45;1,02;3,83;7,32;
7214;AMEDRIN;1,97;2,14;2,14;3,01;3,98;
7264;CAMY;5,67;6,21;3,43;5,74;5,55;
7466;CASMER;0,22;0,72;1,83;0,97;4,19;
7553;COMERI;0,83;0,42;0,85;0,33;0,33;
7618;COMERO;0,05;0,03;1,22;0,09;0,74;
7719;SMQS;0,5;0,59;1,1;1,52;2,56;
7810;AMSJ;0,31;0,84;1,79;1,01;7,38;
8012;CAMS;0,17;0,35;0,89;0,69;1,06;
8163;COMTA;1,1;1,99;0,22;1,14;14,22;
8220;COMETT;s/d;s/d;s/d;s/d;s/d;
8264;IAC;0,003;0,4;1,87;0,32;3,41;
9000;ASSE;Falta actualizar texto y link;;;;;ASSE desarrolló en el año 2012 el Sistema de Gestión Consultas (SGC) (Sistema web), que se encuentra en proceso de expansión en todo el país, tanto en el primer, como segundo y tercer nivel de atención. Actualmente se encuentra en 221 Unidades Asistenciales, de las cuales 32 son Hospitales o Centros Auxiliares, 24 son Centros de Salud y 165 son Policlínicas. Se prevé que para finales del 2018 estará implantado en todo el país. Sin embargo, los datos de tiempo de espera que surgen actualmente del SGC no son representativos de toda la institución, ni de sus diferentes niveles de complejidad. Ver información complementaria en http://www.asse.com.uy/contenido/Movilidad-Regulada-8431
9502;SUMMUM;0,03;0,03;0,25;0,03;0,23;
9508;MP;0,17;0,29;0,6;0,22;0,36;
9516;BLUE CROSS;0,09;0,14;0,2;0,27;0,15;
9518;SEGURO AMERICANO;0,36;0,81;1,52;1,5;1,17;
9526;MEDICARE;0,25;0,65;1,88;0,64;2,59;
9532;H. BRITÁNICO;0,07;0,04;0,81;0,08;0,24;
