provider;total;MG;MFYC;Pediatría;Gine;MIA;MIP;NEO;Psiq A;Psiq P
AMDM;5.58;1.58;0.00;3.43;0.47;Si;Si;Si;0.35;0.00
AMEDRIN;4.71;0.96;0.00;3.32;0.00;No;No;No;0.00;0.00
AMSJ;6.14;0.49;0.00;1.05;0.00;Si;No;Si;0.25;0.00
ASOCIACION ESPAÑOLA;5.89;1.68;0.00;7.22;0.00;Si;Si;Si;0.06;0.00
CAAMEPA;6.14;4.00;0.00;11.58;0.00;Si;No;No;0.00;0.00
CAMCEL;5.03;1.53;0.23;5.24;0.00;No;No;No;0.88;0.00
CAMDEL;5.95;2.01;0.00;1.51;1.61;Si;No;No;0.40;0.00
CAMEC;5.82;2.32;0.00;8.20;0.00;Si;No;No;0.20;0.00
CAMEDUR;3.67;0.75;0.00;0.00;0.75;Si;No;No;0.00;0.00
CAMOC;2.49;0.00;0.00;1.97;0.00;No;No;No;0.14;0.00
CAMS;6.27;3.12;0.00;3.47;0.00;Si;No;No;0.59;0.00
CAMY;6.35;3.17;1.27;0.00;3.59;No;No;No;0.00;0.00
CASMER;5.83;2.67;0.00;3.87;2.92;No;No;No;0.33;0.00
CASMU;6.61;0.67;0.56;8.55;0.00;Si;No;Si;0.25;0.53
CIRCULO CATOLICO;5.95;1.67;0.00;6.24;0.00;Si;Si;Si;0.55;0.00
COMECA;5.92;1.64;0.00;3.71;0.46;Si;Si;Si;0.23;0.00
COMEF;6.17;2.00;0.00;11.12;0.00;Si;No;No;0.00;0.00
COMEFLO;1.46;0.88;0.00;4.19;0.00;No;No;No;0.00;0.00
COMEPA;6.36;1.04;0.60;7.29;1.96;No;No;No;0.25;0.00
COMERI;1.34;0.58;0.00;1.92;0.00;No;No;No;0.00;0.00
COMERO;6.35;2.02;0.00;3.65;0.00;Si;No;No;0.43;0.00
COMTA;6.04;1.38;0.00;6.44;0.72;Si;No;No;0.00;0.00
COSEM;6.64;1.47;0.07;5.19;0.00;No;No;No;0.69;0.72
CRAME;5.98;0.96;0.00;9.05;0.00;Si;No;No;0.45;1.01
CRAMI;2.95;1.19;0.00;4.99;0.00;Si;No;No;0.17;0.00
CUDAM;5.98;4.02;0.00;4.89;0.58;Si;No;Si;0.00;0.00
GREMCA;5.80;3.30;0.00;14.25;0.00;No;No;No;0.00;0.00
GREMEDA;5.45;1.92;0.00;0.00;0.00;Si;No;No;0.48;0.00
HOSPITAL EVANGELICO;6.12;1.39;0.21;6.65;0.36;Si;Si;Si;0.25;0.95
IAC;5.21;0.00;0.37;2.85;1.26;Si;No;No;0.60;0.00
MEDICA URUGUAYA;5.84;1.95;0.00;5.51;0.00;Si;Si;Si;0.12;0.77
SMI;5.26;2.53;0.00;7.84;0.00;No;Si;No;0.14;0.00
SMQS;4.72;0.96;0.00;3.79;1.14;Si;No;No;0.58;0.00
UNIVERSAL;6.28;2.38;0.16;6.76;0.38;No;No;No;0.89;0.19
ASSE;2.90;0.15;0.20;2.39;0.19;Si;Si;Si;0.24;0.05
