provider;state;indicator;indicator_value
COMEF IAMPP;total país;MG;3.81
COMEF IAMPP;total país;MFYC;0.00
COMEF IAMPP;total país;Pediatría;4.55
COMEF IAMPP;total país;Gine;1.75
COMEF IAMPP;total país;AE;32.33
COMEF IAMPP;total país;LE;0.88
COMEFLO IAMPP;total país;MG;1.48
COMEFLO IAMPP;total país;MFYC;0.00
COMEFLO IAMPP;total país;Pediatría;4.40
COMEFLO IAMPP;total país;Gine;1.48
COMEFLO IAMPP;total país;AE;0.00
COMEFLO IAMPP;total país;LE;0.00
